,text,label
0,"On the way, a relative called BBC Gujarati's Roxy Gadgekar and asked if BBC Gujarati's Roxy Gadgekar could check on her husband Umesh's condition.", <triplet> BBC Gujarati's Roxy Gadgekar <subj> her husband Umesh's condition <obj> Investigate
1,"However, the Taliban currently refuse to negotiate directly with the Afghan government, saying the Afghan government is illegitimate.", <triplet> the Taliban <subj> the Afghan government <obj> Express Intend to Cooperate
2,READ:• 'Julius MalemaAfrican will kill you' – Julius MalemaAfrican threatens Pan-African Parly member during a sitting• 'Please call the police' – Violence erupts at Pan-African Parliament• ANC's Majodina to lay assault complaint after being kicked at PAP• ‘ANC's Majodina cried &amp; apologised’: ANC's Majodina accepts Djibril War's apology for kicking herTensions were once again high on Tuesday at the Pan-African Parliament sitting in Midrand over the so-called rotational voting system., <triplet> Julius MalemaAfrican <subj> Pan-African Parly member <obj> Threaten
3,"Yuma's daughter Mila said ""now Yuma's daughter Mila's family and Yuma's daughter Mila really need to get settled in Barcelona, these are not easy times for A Russian lesbian family who featured in a controversial health food ad and A Russian lesbian family who featured in a controversial health food ad need friends"".", <triplet> Yuma's daughter <subj> Barcelona <obj> Yield
4,FILE: Ramaphosa's giving Ramaphosa's's 27 June 2021 update on coronavirus., <triplet> Ramaphosa <subj> Ramaphosa's's 27 June 2021 update <obj> Engage In Material Cooperation
5,ANC national working committee members urged Ramaphosa's to deal with security cluster ministers., <triplet> ANC national working committee members <subj> Ramaphosa <obj> Appeal
6,"Magashule's lawyer, Advocate Laurence Hodes, has previously accused the State of procedural errors in handling the case, alleging a violation of Magashule's human rights.", <triplet> Magashule's lawyer <subj> the State <obj> Disapprove
7,"""Trump's daughter, Ivanka Trump, who spoke to the committee in April respect former attorney general Bill Barr so Trump's daughter, Ivanka Trump, who spoke to the committee in April accepted what former attorney general Bill Barr said,"" Trump's daughter, Ivanka Trump, who spoke to the committee in April told the committee.", <triplet> Trump's daughter <subj> former attorney general Bill Barr <obj> Engage In Diplomatic Cooperation
8,"During a brief appearance in the Bloemfontein High Court on Friday, Corruption-accused Ace Magashule accused National Prosecuting Authority of allowing National Prosecuting Authority to be used by politicians, but National Prosecuting Authority denied this.", <triplet> Corruption-accused Ace Magashule <subj> National Prosecuting Authority <obj> Disapprove
9,"But Facebook's digital currency Libra has been criticised by regulators, and both France and Germany have pledged to block Facebook's digital currency Libra from Europe.", <triplet> both France <subj> Facebook's digital currency <obj> Threaten
10,"TEACHERS ARE AN IMPORTANT PART OF SA's ECONOMIC ASPIRATIONSIn September President Cyril Ramaphosa took most SA's educators to task, saying that most the country’s educators's contribution had a direct link to economic growth.", <triplet> President Cyril Ramaphosa <subj> most SA's educators <obj> Coerce
11,"Then Sylvester Stallone added: 'If Sylvester Stallone'd wanted Princess Diana, Sylvester Stallone would've taken her!'", <triplet> Sylvester Stallone'd <subj> Princess Diana <obj> Demand
12,"Swedish teen activist Greta Thunberg has rebuked the EU's plan for tackling climate change, telling MEPs the EU's plan for tackling climate change amounts to ""surrender"".", <triplet> Swedish teen activist Greta Thunberg <subj> the EU's plan <obj> Disapprove
13,Protesters forced Protesters's way into Wits's Great Hall to stage a sit-down demonstration over the housing crisis at Wits., <triplet> Protesters's way <subj> Wits's Great Hall <obj> Coerce
14,"Shinzo Abe, Japan's longest-serving prime minister, saluted for 'distinguished career'Prime Minister Justin Trudeau praised Shinzo Abe, Japan's longest-serving prime minister, for strengthening relations between the countries, as international reaction poured in.", <triplet> Minister Justin Trudeau <subj> Shinzo Abe <obj> Engage In Diplomatic Cooperation
15,"As Shinzo Abe, Japan's longest-serving prime minister, began Shinzo Abe, Japan's longest-serving prime minister,'s second term in December 2012, Shinzo Abe, Japan's longest-serving prime minister, pledged to revive growth with Shinzo Abe, Japan's longest-serving prime minister,'s ""Abenomics"" mix of hyper-easy monetary policy, fiscal spending and reforms.", <triplet> Shinzo Abe <subj> Shinzo Abe <obj> Express Intend to Cooperate
16,Sara Qasem gives Sara Qasem's victim impact statement during the sentencing hearing for Brenton Tarrant., <triplet> Sara Qasem <subj> Sara Qasem's victim impact statement <obj> Engage In Material Cooperation
17,"Haftar's self-styled Libyan National Army (LNA) and the Tripoli-based Government of National Accord had on Saturday agreed to a UN-sponsored humanitarian truce for Eid, although His self-styled Libyan National Army (LNA) had listed conditions, including a cessation of troop movements.", <triplet> Haftar's self-styled Libyan National Army <subj> a UN-sponsored humanitarian truce <obj> Engage In Diplomatic Cooperation
18,"But Hong Kong Kongers have long accused China's of encroaching on this autonomy since That transfer of power on July 1, 1997 — known as ""the handover"", spurring protests and unrest.", <triplet> Hong Kong Kongers <subj> China <obj> Disapprove
19,"a banned Shia Muslim group in Nigeria has accused the Nigerian authorities of inflicting ""brutal wounds"" on The imprisoned leader of a banned Shia Muslim group in Nigeria and The imprisoned leader of a banned Shia Muslim group in Nigeria's wife while in detention, and The imprisoned leader of a banned Shia Muslim group in Nigeria's supporters have protested for months calling for The imprisoned leader of a banned Shia Muslim group in Nigeria's release.", <triplet> a banned Shia Muslim group <subj> the Nigerian authorities <obj> Disapprove
20,China's new national security law for Hong Kong grants China's more powers to insert China's in the affairs of Hong Kong., <triplet> China's new national security law <subj> China's more powers <obj> Engage In Material Cooperation
21,"incumbent Uhuru Kenyatta warned void election?The brave judge who made Kenyan historyFriday's events as they happened Chief Justice David Maraga that as last month's presidential election had been annulled Raila Odinga, Mr Kenyatta's opponent, was now the president again, not president-elect.", <triplet> incumbent Uhuru Kenyatta <subj> Mr Kenyatta's opponent <obj> Threaten
22,"President Vladimir Putin allies accuse Canada of interfering with Russia's gay marriage voteIn Moscow, several activists briefly lay on Red Square, forming the number ""2036"" with several activists's bodies in protest before police stopped several activists.", <triplet> President Vladimir Putin allies <subj> Canada <obj> Disapprove
23,“The US Justice Department greatly appreciate Canada's continuing support of our mutual efforts to enforce the rule of law. ”, <triplet> The US Justice Department <subj> Canada's continuing support <obj> Engage In Diplomatic Cooperation
24,But when An Indian woman who defied a historic ban to enter a prominent temple in the southern state of Kerala first returned home from hiding An Indian woman who defied a historic ban to enter a prominent temple in the southern state of Kerala told police An Indian woman who defied a historic ban to enter a prominent temple in the southern state of Kerala's mother-in-law beat An Indian woman who defied a historic ban to enter a prominent temple in the southern state of Kerala., <triplet> An Indian woman <subj> An Indian woman <obj> Assault
25,"""Tonga Cable may block Facebook, YouTube and stuff like that in the meantime so that Tonga Cable can maximise the small bandwidth that Tonga Cable have from satellite on what is important to Tonga. """, <triplet> Tonga Cable <subj> Facebook <obj> Threaten
26,"But recent polling indicates that most Americans blame U. S. President Donald Trump and the Republicans for the current stalemate, and Democrats say Democrats won't negotiate until U. S. President Donald Trump reopens the federal government.", <triplet> most Americans <subj> U. S. President Donald Trump <obj> Disapprove
27,"This comes after the US imposed sanctions on Gupta brothers Ajay, Atul Gupta and Rajesh – and Gupta brothers's associate businessman Salim Essa – for Gupta brothers and Salim Essa's involvement in corruption in this country.", <triplet> the US <subj> and Gupta brothers's associate businessman <obj> Coerce <subj> Gupta brothers <obj> Coerce
28,"Rudaw's correspondent blamed Turkish forces for targeting Hevreen Khalaf, secretary general of the Future Syria Party,'s car, and Hawar blamed ""Turkey's's mercenaries. """, <triplet> Rudaw's correspondent <subj> Turkish forces <obj> Disapprove
29,"In early August 2019, Jon Huntsman tendered Jon Huntsman's resignation.", <triplet> Jon Huntsman <subj> Jon Huntsman's resignation <obj> Engage In Material Cooperation
30,"In response to US President Donald Trump, China's's foreign ministry has accused America of using national security as a cover to exert hegemony.", <triplet> China's's foreign ministry <subj> America <obj> Disapprove
31,"During ANC's national general council meeting, ANC resolved to ask governemnt to start with the process of withdrawing ANC's membership from ICC, calling on Parliament to begin amending the law to implement the Rome Statute.", <triplet> ANC <subj> ANC's national general council meeting <obj> Yield
32,"We must support the Belarusian people in the Belarusian people's quest for freedom,"" Polish Prime Minister Mateusz Morawiecki said in a statement.", <triplet> the Belarusian people <subj> the Belarusian people's quest <obj> Engage In Diplomatic Cooperation
33,"""China urges the US to recognise the situation and correct China's wrongdoings, and not to go further and further on the wrong path. """, <triplet> China <subj> the US <obj> Appeal
